year,sector,source,statistical_regime,current_revenue_m_eur,social_contributions_m_eur,capital_revenue_m_eur,total_revenue_m_eur,current_expenditure_m_eur,compensation_m_eur,interest_m_eur,subsidies_m_eur,capital_expenditure_m_eur,gfcf_m_eur,total_expenditure_m_eur,balance_m_eur,current_transfers_received_m_eur,current_transfers_paid_m_eur,capital_transfers_received_m_eur,capital_transfers_paid_m_eur,primary_balance_m_eur,nominal_gdp_m_eur,current_revenue_pct_gdp,social_contributions_pct_gdp,capital_revenue_pct_gdp,total_revenue_pct_gdp,current_expenditure_pct_gdp,compensation_pct_gdp,interest_pct_gdp,subsidies_pct_gdp,capital_expenditure_pct_gdp,gfcf_pct_gdp,total_expenditure_pct_gdp,balance_pct_gdp,current_transfers_received_pct_gdp,current_transfers_paid_pct_gdp,capital_transfers_received_pct_gdp,capital_transfers_paid_pct_gdp,primary_balance_pct_gdp,account_identity_error_m_eur,tax_revenue_m_eur,sales_other_current_revenue_m_eur,primary_expenditure_m_eur,current_primary_expenditure_m_eur,intermediate_consumption_m_eur,social_transfers_m_eur,other_current_expenditure_m_eur,tax_revenue_pct_gdp,sales_other_current_revenue_pct_gdp,primary_expenditure_pct_gdp,current_primary_expenditure_pct_gdp,intermediate_consumption_pct_gdp,social_transfers_pct_gdp,other_current_expenditure_pct_gdp,account_identity_error_pct_gdp
1977,regional_local_government,Banco de Portugal / INE long series,historical_long_series,68.66776658,0,38.08874113,106.7565077,55.05354859,32.76113037,0.9359194342,1.098123505,39.66176282,38.58514979,94.71531141,12.0411963,27.26436273,3.661511522,38.08874113,1.076613028,12.97711574,3602.601334,1.906060655,0,1.057256621,2.963317276,1.528161001,0.9093742919,0.02597898983,0.03048140504,1.100920117,1.071035794,2.629081117,0.3342361584,0.7567965533,0.1016352125,1.057256621,0.02988432326,0.3602151482,3.552713679e-15,,,,,,,,,,,,,,,
1978,regional_local_government,Banco de Portugal / INE long series,historical_long_series,78.74273237,0,50.7026005,129.4453329,73.21417791,42.20368834,1.01616032,2.007569239,54.99070134,53.49010847,128.2048793,1.240453622,25.25208442,3.884142809,50.7026005,1.500592874,2.256613942,4456.083151,1.767083999,0,1.137828869,2.904912868,1.643016421,0.9471028009,0.02280389045,0.04505232894,1.234059138,1.200383984,2.877075559,0.02783730868,0.5666879088,0.08716495355,1.137828869,0.03367515422,0.05064119913,2.26485497e-14,,,,,,,,,,,,,,,
1979,regional_local_government,Banco de Portugal / INE long series,historical_long_series,133.481893,0,85.91675947,219.3986525,106.6690295,59.38001125,1.031035129,3.630948212,100.9028227,98.04180505,207.5718522,11.82680028,56.19303091,10.2141723,85.91675947,2.86101769,12.85783541,5665.868483,2.355894659,0,1.516391701,3.87228636,1.882659821,1.048030173,0.01819730076,0.06408458337,1.780888897,1.730393237,3.663548718,0.2087376422,0.9917814202,0.1802754922,1.516391701,0.05049566008,0.226934943,-5.329070518e-15,,,,,,,,,,,,,,,
1980,regional_local_government,Banco de Portugal / INE long series,historical_long_series,161.6516987,0,128.1789437,289.8306424,154.6672762,85.18305473,1.818644567,7.185213635,157.5705799,151.9722643,312.2378561,-22.40721362,77.80291298,20.93469538,128.1789437,5.59831556,-20.58856905,7363.833272,2.195211281,0,1.740655159,3.93586644,2.100363635,1.156775983,0.02469698185,0.09757436609,2.139790162,2.063765687,4.240153797,-0.3042873567,1.056554516,0.2842907302,1.740655159,0.07602447465,-0.2795903748,-7.105427358e-15,,,,,,,,,,,,,,,
1981,regional_local_government,Banco de Portugal / INE long series,historical_long_series,204.7101682,0,153.097111,357.8072792,194.7883448,101.9561072,4.448753504,9.202950888,233.3895562,222.8977863,428.177901,-70.3706218,92.42812044,18.59417774,153.097111,10.49176983,-65.9218683,8847.305645,2.313813678,0,1.730437685,4.044251363,2.201668537,1.152397253,0.05028370989,0.1040198141,2.637973249,2.519386074,4.839641786,-0.795390423,1.044703598,0.2101676882,1.730437685,0.1185871751,-0.7451067132,-1.421085472e-14,,,,,,,,,,,,,,,
1982,regional_local_government,Banco de Portugal / INE long series,historical_long_series,281.6567069,0,146.1260762,427.782783,255.3629199,128.6372444,17.71329596,14.24243074,276.2176555,264.7709869,531.5805753,-103.7977923,131.1729509,19.17763962,146.1260762,11.44666853,-86.08449636,10698.31816,2.632719486,0,1.365878954,3.99859844,2.386944528,1.202406233,0.1655708467,0.1331277546,2.581879239,2.474884211,4.968823767,-0.9702253268,1.226108151,0.179258453,1.365878954,0.1069950282,-0.8046544802,-5.684341886e-14,,,,,,,,,,,,,,,
1983,regional_local_government,Banco de Portugal / INE long series,historical_long_series,351.6446715,0,156.0174729,507.6621444,330.6823258,164.9466244,34.5463084,13.61485819,273.0336938,263.0434902,603.7160196,-96.05387516,158.5482931,22.33719935,156.0174729,9.990203609,-61.50756676,13668.75365,2.572616938,0,1.141416964,3.714033903,2.41925734,1.206742244,0.2527392716,0.09960570323,1.997502485,1.924414596,4.416759825,-0.7027259226,1.159932333,0.1634179672,1.141416964,0.07308788986,-0.449986651,5.684341886e-14,,,,,,,,,,,,,,,
1984,regional_local_government,Banco de Portugal / INE long series,historical_long_series,439.9390082,0,156.6813829,596.6203911,400.754882,198.6638403,31.54674734,15.01577698,292.5317036,277.6255225,693.2865856,-96.66619447,191.2551921,24.60689702,156.6813829,14.9061811,-65.11944713,16785.04216,2.62101819,0,0.9334583813,3.554476571,2.387571494,1.183576654,0.1879455949,0.08945927471,1.742811849,1.654005512,4.130383343,-0.5759067719,1.139438259,0.1466001502,0.9334583813,0.08880633698,-0.387961177,4.263256415e-14,,,,,,,,,,,,,,,
1985,regional_local_government,Banco de Portugal / INE long series,historical_long_series,564.4101654,0,187.2193813,751.6295467,524.5055505,252.846393,38.2371784,15.2133209,354.8399757,328.6171327,879.3455262,-127.7159795,254.3671773,34.7005564,187.2193813,26.22284295,-89.47880109,20605.41146,2.739135622,0,0.9085932676,3.64772889,2.545474773,1.227087328,0.1855686234,0.0738316773,1.722071779,1.594809855,4.267546551,-0.6198176616,1.234467838,0.1684050642,0.9085932676,0.1272619234,-0.4342490382,-4.263256415e-14,,,,,,,,,,,,,,,
1986,regional_local_government,Banco de Portugal / INE long series,historical_long_series,701.4238493,2.798256203,265.6048922,967.0287415,625.5367372,311.4793348,34.16765595,18.81964466,372.4922936,340.6989156,998.0290308,-31.0002893,319.3852815,50.26386409,265.6048922,31.79337796,3.167366646,25181.81629,2.785437878,0.01111220958,1.054748749,3.840186627,2.484081093,1.236921639,0.1356838425,0.07473505661,1.479211385,1.352956084,3.963292478,-0.1231058513,1.268317098,0.1996038074,1.054748749,0.126255301,0.01257799124,-1.030286967e-13,,,,,,,,,,,,,,,
1987,regional_local_government,Banco de Portugal / INE long series,historical_long_series,960.3131698,0.688341098,355.782564,1316.095734,858.7778699,402.0660209,86.34690396,24.09193843,444.5785657,403.1683642,1303.356436,12.73929829,376.7071358,77.68777247,355.782564,41.41020141,99.08620225,29670.65301,3.236575783,0.002319939159,1.199105945,4.435681727,2.894367945,1.355096636,0.2910178753,0.08119787057,1.498378096,1.358811901,4.392746042,0.0429356856,1.269628733,0.2618337131,1.199105945,0.1395661949,0.3339535609,-1.012523398e-13,,,,,,,,,,,,,,,
1988,regional_local_government,Banco de Portugal / INE long series,historical_long_series,1208.964021,0.6983170559,404.1908999,1613.154921,929.5823309,465.5280773,42.96645085,26.15197374,608.2740595,554.8927086,1537.85639,75.29853054,433.1311539,77.40844565,404.1908999,53.38135094,118.2649814,35416.43021,3.413568262,0.00197173191,1.141252514,4.554820776,2.624720576,1.314440994,0.1213178477,0.07384136005,1.717491164,1.566766344,4.34221174,0.2126090351,1.222966717,0.2185664823,1.141252514,0.1507248208,0.3339268828,-7.105427358e-14,,,,,,,,,,,,,,,
1989,regional_local_government,Banco de Portugal / INE long series,historical_long_series,1397.808216,0.8728963199,515.3230714,1913.131288,1191.400658,618.7937072,39.03592342,32.01783701,786.3498967,690.8051596,1977.750555,-64.61926757,510.679263,136.9100468,515.3230714,95.54473718,-25.58334414,41841.30823,3.340737361,0.002086207045,1.231613191,4.572350551,2.847426882,1.478906213,0.09329517904,0.0765220744,1.879362597,1.651012334,4.726789479,-0.1544389272,1.220514569,0.3272126341,1.231613191,0.2283502625,-0.06114374819,1.705302566e-13,,,,,,,,,,,,,,,
1990,regional_local_government,Banco de Portugal / INE long series,historical_long_series,1605.119119,1.107331331,563.9957702,2169.11489,1703.631704,796.251035,312.9657525,45.50533215,801.5931605,732.6592911,2505.224865,-336.109975,525.847707,125.3678634,563.9957702,68.93386937,-23.14422242,50239.23883,3.194951112,0.002204116458,1.122620054,4.317571166,3.391038049,1.584918589,0.6229508246,0.09057727229,1.595551961,1.458340748,4.98659001,-0.6690188442,1.046687249,0.2495417255,1.122620054,0.1372112138,-0.04606801967,-2.842170943e-13,,,,,,,,,,,,,,,
1991,regional_local_government,Banco de Portugal / INE long series,historical_long_series,1889.281096,0.2294470327,800.8699035,2690.151,1771.180718,976.6811983,151.8789717,36.32745084,1048.971978,953.0830698,2820.152696,-130.0016959,674.0505382,146.5967019,800.8699035,95.88890773,21.87727577,57608.07092,3.279542373,0.0003982897344,1.390204342,4.669746716,3.07453572,1.695389522,0.2636418287,0.06305965512,1.820876764,1.654426289,4.895412484,-0.2256657684,1.170062679,0.2544725064,1.390204342,0.1664504751,0.03797606033,-1.705302566e-13,,,,,,,,,,,,,,,
1992,regional_local_government,Banco de Portugal / INE long series,historical_long_series,2376.071884,0.33918257,925.9734041,3302.045288,2106.890611,1164.528486,185.4480702,46.88201435,1254.875749,1114.803324,3361.766361,-59.72107222,815.0407518,189.4584052,925.9734041,140.0724255,125.7269979,64765.86489,3.668710189,0.0005237057678,1.429724448,5.098434637,3.25308805,1.798059037,0.2863361285,0.07238691929,1.93755731,1.721282231,5.190645359,-0.09221072291,1.258441855,0.2925281791,1.429724448,0.216275079,0.1941254056,1.98951966e-13,,,,,,,,,,,,,,,
1993,regional_local_government,Banco de Portugal / INE long series,historical_long_series,2464.511961,0.1296874532,954.5644996,3419.076461,2240.177607,1225.321974,180.6446464,47.32095649,1448.563961,1337.87572,3688.741568,-269.6651071,845.2329885,201.9483046,954.5644996,110.6882413,-89.02046069,67733.29321,3.638553279,0.0001914678101,1.409298816,5.047852096,3.307350788,1.809039419,0.2666999312,0.06986365826,2.138629162,1.975211386,5.44597995,-0.3981278546,1.247884088,0.2981522011,1.409298816,0.1634177759,-0.1314279234,-2.842170943e-13,,,,,,,,,,,,,,,
1994,regional_local_government,Banco de Portugal / INE long series,historical_long_series,2532.777278,0.03990383177,936.1389052,3468.916183,2324.983062,1269.340888,183.6673617,47.34589639,1250.633713,1165.224549,3575.616775,-106.7005919,811.8534332,216.7725781,936.1389052,85.40916391,76.96676976,73437.83279,3.448872579,5.433688638e-05,1.274736562,4.723609141,3.165920035,1.728456356,0.2500991038,0.06447071569,1.702982871,1.586681557,4.868902906,-0.1452937646,1.105497538,0.2951783431,1.274736562,0.1163013132,0.1048053392,-1.98951966e-13,,,,,,,,,,,,,,,
1995,regional_local_government,Banco de Portugal / INE long series,historical_long_series,2803.100116,0.1496393691,1024.027095,3827.127211,2455.228487,1334.179627,194.3017328,55.86536447,1339.319424,1225.37902,3794.547911,32.57930034,905.592522,242.4556818,1024.027095,113.9404036,226.8810332,79373.07522,3.53155035,0.0001885266114,1.29014416,4.821694511,3.093276253,1.680896983,0.2447955207,0.07038326827,1.687372475,1.543822029,4.780648727,0.04104578315,1.140931631,0.3054633843,1.29014416,0.1435504462,0.2858413039,-2.842170943e-14,,,,,,,,,,,,,,,
2000,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,5765.436858,178.878,1468.817,7234.253858,,2185.608,91.199,92.468,3024.825,2732.644,7717.396,-483.1421419,,,,,-391.9431419,128414.445,4.489710529,0.1392974132,1.143809795,5.633520324,,1.701995441,0.0710192689,0.07200747548,2.355517715,2.127988016,6.009756924,-0.3762366001,,,,,-0.3052173312,0,2520.984,3065.574858,7626.197,4601.372,1585.408,439.374,298.514,1.963162322,2.387250794,5.938737655,3.583219941,1.23460254,0.3421530966,0.232461387,0
2001,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,6176.943584,234.675,1984.118,8161.061584,,2422.54,134.224,115.846,3539.549,3227.778,8695.577,-534.5154155,,,,,-400.2914155,135775.009,4.549396557,0.1728410859,1.461327835,6.010724392,,1.784231147,0.09885766238,0.08532203448,2.606922309,2.377299051,6.404401711,-0.3936773191,,,,,-0.2948196568,0,2550.616,3391.652584,8561.353,5021.804,1635.763,523.414,324.241,1.87856073,2.497994741,6.305544049,3.69862174,1.204760001,0.3855009872,0.2388075703,0
2002,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,6624.709719,254.746,1941.283,8565.992719,,2632.474,129.836,150.739,3585.949,3197.352,9218.501,-652.5082811,,,,,-522.6722811,142554.263,4.647149499,0.1787010747,1.361785301,6.0089348,,1.846646985,0.09107830048,0.1057414888,2.515497555,2.242901708,6.46666105,-0.4577262492,,,,,-0.3666479487,0,2814.826,3555.137719,9088.665,5502.716,1812.74,561.278,345.485,1.974564591,2.493883834,6.375582749,3.860085194,1.271614024,0.3937293689,0.2423533276,0
2003,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,6781.745878,241.166,1877.962,8659.707878,,2730.526,126.494,157.992,3372.19,3082.506,9350.197,-690.4891224,,,,,-563.9951224,146067.858,4.642873504,0.1651054539,1.285677784,5.928551289,,1.869354448,0.08659947625,0.1081634263,2.308646164,2.110324641,6.401269333,-0.4727180448,,,,,-0.3861185685,0,2741.437,3799.142878,9223.703,5851.513,1927.849,680.524,354.622,1.876824263,2.600943787,6.314669857,4.006023693,1.319831088,0.4658957893,0.2427789418,0
2004,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,7346.28796,273.376,1930.656,9276.94396,,2889.061,140.773,131.924,3363.461,2995.226,9802.328,-525.3840396,,,,,-384.6110396,152248.388,4.825199174,0.1795592082,1.268096185,6.093295359,,1.897597103,0.09246271954,0.08665050693,2.209193177,1.967328547,6.438378842,-0.3450834827,,,,,-0.2526207631,0,3061.713,4011.19896,9661.555,6298.094,2031.209,829.595,416.305,2.010998632,2.634641334,6.345916122,4.136722945,1.334141548,0.5448957529,0.2734380347,0
2005,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,7806.474628,239.305,1909.084,9715.558628,,3081.569,138.933,165.793,3439.324,3213.717,10292.595,-577.0363721,,,,,-438.1033721,158552.704,4.923583408,0.1509308854,1.204069027,6.127652435,,1.943561303,0.08762575251,0.1045664917,2.169199208,2.026907721,6.491592222,-0.3639397863,,,,,-0.2763140338,0,3254.945,4312.224628,10153.662,6714.338,2280.098,752.43,434.448,2.052910432,2.719742091,6.403966469,4.234767261,1.438069451,0.474561443,0.2740085719,0
2006,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,8912.309491,688.952,1656.42962,10568.73911,,3493.761,186.9358046,185.491,2751.834871,2478.149,10774.41033,-205.6712154,,,,,-18.7354108,166260.469,5.360450109,0.4143811239,0.9962859061,6.356736015,,2.101378049,0.112435509,0.1115665083,1.655134794,1.49052208,6.480440234,-0.1237042195,,,,,-0.01126871042,0,3455.45,4767.907491,10587.47452,7835.639651,2378.431,1216.082,561.874651,2.07833529,2.867733695,6.368004725,4.712869931,1.430545105,0.7314318354,0.3379484338,0
2007,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,9622.348631,720.206,1619.856767,11242.2054,,3636.405,281.830429,215.046,3011.125664,2691.486,11707.27438,-465.0689843,,,,,-183.2385553,175483.401,5.483338353,0.4104126065,0.9230826149,6.406420968,,2.072221634,0.160602329,0.1225449238,1.715903411,1.533755321,6.671442607,-0.2650216383,,,,,-0.1044193093,0,3928.205,4973.937631,11425.44395,8414.318289,2690.569,1259.229,613.069289,2.238505168,2.834420579,6.510840278,4.794936866,1.533232764,0.717577271,0.3493602731,0
2008,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,10027.49465,717.619,1585.05328,11612.54793,,3793.184,321.81564,183.233,3542.9469,3104.281,12708.66954,-1096.12161,,,,,-774.30597,179102.781,5.598737548,0.4006744038,0.8849964647,6.483734013,,2.117881129,0.1796821011,0.1023060608,1.978164091,1.733239977,7.095741043,-0.6120070296,,,,,-0.4323249286,0,3972.472,5337.40365,12386.8539,8843.907,2856.889,1457.548,553.053,2.217984544,2.980078601,6.916058942,4.93789485,1.595111468,0.8138053423,0.3087908501,0
2009,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,10140.53203,788.676,1541.907,11682.43903,,4139.817,260.525,141.882,3306.695,2883.798,13067.476,-1385.03697,,,,,-1124.51197,175416.437,5.780833429,0.4496021088,0.8789980154,6.659831444,,2.359993779,0.1485180092,0.08088295625,1.88505425,1.643972509,7.449402247,-0.7895708029,,,,,-0.6410527937,0,3670.412,5681.44403,12806.951,9500.256,3117.691,1413.861,687.005,2.092399129,3.238832191,7.300884238,5.415829989,1.77730836,0.8060025755,0.391642318,0
2010,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,9983.74066,736.473,1821.142,11804.88266,,4094.897,71.075,173.326,3461.044,2957.207,13347.841,-1542.95834,,,,,-1471.88334,179860.351,5.550829076,0.4094693444,1.012531105,6.563360182,,2.276709112,0.03951676932,0.09636698641,1.924295144,1.644168369,7.421224815,-0.857864633,,,,,-0.8183478637,0,3278.11066,5969.157,13276.766,9815.722,3131.88,1388.318,1027.301,1.822586602,3.31877313,7.381708045,5.457412901,1.74128427,0.7718866289,0.5711659042,0
2011,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,9925.344,694.402,1848.024,11773.368,,3903.176,149.23,205.161,2720.451,2372.767,11974.538,-201.17,,,,,-51.94,176318.001,5.629228975,0.3938350004,1.048119868,6.677348843,,2.213713845,0.08463684885,0.1163585107,1.542923005,1.345731568,6.79144383,-0.1140949868,,,,,-0.02945813797,0,3374.074,5856.868,11825.308,9104.857,2873.278,1347.923,775.319,1.913629908,3.321764067,6.706806981,5.163883976,1.629599918,0.7644840529,0.4397276487,0
2012,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,9493.23475,639.163,1832.421,11325.65575,,3525.963,162.589,145.81716,1763.679,1687.776,10490.34616,835.30959,,,,,997.89859,168538.75,5.632671863,0.3792380091,1.087240175,6.719912038,,2.092078528,0.09646980294,0.0865184772,1.046453115,1.001417182,6.224293321,0.4956187168,,,,,0.5920885197,0,3186.98675,5667.085,10327.75716,8564.07816,2803.93,1267.542,820.826,1.890951932,3.362481922,6.127823518,5.081370403,1.663670818,0.7520774896,0.4870250907,0
2013,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,10195.442,758.131,1372.731,11568.173,,3836.263,195.518,127.14,2145.892,1873.883,11259.093,309.08,,,,,504.598,170675.649,5.973577402,0.4441940045,0.8042922397,6.777869642,,2.247692054,0.114555299,0.07449217316,1.257292421,1.097920536,6.596777611,0.1810920315,,,,,0.2956473305,0,3618.535,5818.776,11063.575,8917.683,2793.116,1456.333,704.831,2.120123768,3.40925963,6.482222312,5.22492989,1.636505276,0.8532752086,0.4129651794,0
2014,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,10082.223,631.749,971.107,11053.33,,3588.742,201.987,113.349,1774.917,1500.754,10398.572,654.758,,,,,856.745,173186.662,5.821593236,0.3647792461,0.5607285161,6.382321752,,2.072181517,0.1166296513,0.06544903556,1.024857792,0.8665528758,6.004256841,0.3780649113,,,,,0.4946945626,0,3901.976,5548.498,10196.585,8421.668,2738.72,1320.484,660.373,2.253046485,3.203767505,5.887627189,4.862769397,1.581368893,0.7624628737,0.3813070778,0
2015,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,10440.142,609.649,1003.452,11443.594,,3566.548,213.439,122.589,1992.5,1711.352,10667.309,776.285,,,,,989.724,179392.709,5.819713665,0.3398404558,0.5593605256,6.379074191,,1.988123163,0.118978637,0.06833555315,1.110691739,0.953969651,5.946344787,0.4327294037,,,,,0.5517080407,0,4080.771,5749.722,10453.87,8461.37,2798.498,1282.918,690.817,2.274769706,3.205103503,5.82736615,4.716674411,1.559984247,0.7151450063,0.3850864418,0
2016,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,10802.922,618.581,742.606,11545.528,,3660.002,178.758,114.482,1708.342,1432.987,10682.51,863.018,,,,,1041.776,186380.749,5.796157628,0.3318910367,0.3984349263,6.194592554,,1.963723195,0.09591011999,0.06142372569,0.9165871525,0.7688492549,5.731552243,0.4630403111,,,,,0.5589504311,0,4224.257,5960.084,10503.752,8795.41,2970.16,1355.654,695.112,2.266466372,3.197800219,5.635642123,4.719054971,1.59359806,0.7273573088,0.3729526809,0
2017,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,11205.87,628.046,666.471,11872.341,,3753.335,180.16,108.579,2210.043,1876.356,11524.341,348,,,,,528.16,195509.136,5.731634966,0.3212361391,0.3408899521,6.072524918,,1.919774736,0.09214914642,0.05553653513,1.130403952,0.9597280405,5.894528121,0.177996797,,,,,0.2701459435,0,4374.622,6203.202,11344.181,9134.138,3157.282,1405.578,709.364,2.237553748,3.172845079,5.802378974,4.671975022,1.614902538,0.7189321322,0.3628290803,0
2018,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,11672.427,630.793,795.66,12468.087,,3940.464,169.482,164.582,2240.643,1769.23,11968.846,499.241,,,,,668.723,204997.646,5.693932212,0.3077074358,0.3881312862,6.082063498,,1.922199633,0.08267509569,0.08028482434,1.093009136,0.8630489347,5.838528507,0.2435349916,,,,,0.3262100873,0,4719.256,6322.378,11799.364,9558.721,3258.999,1447.105,747.571,2.302102532,3.084122244,5.755853411,4.662844275,1.589773865,0.705912984,0.364672968,0
2019,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,12044.969,649.866,989.158,13034.127,,4281.188,136.688,240.263,2055.572,1964.972,12429.687,604.44,,,,,741.128,214489.895,5.615634713,0.3029821055,0.4611676461,6.076802359,,1.995985872,0.06372701148,0.1120159996,0.9583537723,0.9161140202,5.794998874,0.2818034854,,,,,0.3455304969,0,4958.667,6436.436,12292.999,10237.427,3380.842,1628.926,706.208,2.311841777,3.000810831,5.731271862,4.77291809,1.576224372,0.7594418376,0.3292500097,0
2020,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,12051.19,665.609,1122.377,13173.567,,4500.738,79.955,385.021,2763.018,2218.605,13380.728,-207.161,,,,,-127.206,201032.705,5.994641519,0.3310948833,0.5583056747,6.552947193,,2.238808855,0.03977213558,0.1915215736,1.374412188,1.103604013,6.6559956,-0.103048407,,,,,-0.06327627139,0,4619.294,6766.287,13300.773,10537.755,3212.444,1688.478,751.074,2.297782343,3.365764292,6.616223465,5.241811276,1.597970838,0.8399021443,0.3736078664,0
2021,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,13041.842,676.092,1316.444,14358.286,,4781.688,95.406,602.918,3378.501,2914.82,14958.928,-600.642,,,,,-505.236,216493.745,6.024119542,0.3122917015,0.608074843,6.632194385,,2.208695683,0.0440687097,0.2784921107,1.560553632,1.346376081,6.909635195,-0.2774408101,,,,,-0.2333721004,0,5007.082,7358.668,14863.522,11485.021,3486.501,1768.47,845.444,2.312806774,3.399021066,6.865566486,5.305012854,1.6104396,0.8168688661,0.3905165944,0
2022,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,14547.393,708.342,1065.404,15612.797,,5215.974,74.985,461.836,3227.318,2673.247,15703.338,-90.541,,,,,-15.556,243957.084,5.963095132,0.2903551676,0.4367177958,6.399812928,,2.138070317,0.03073696356,0.1893103461,1.322903991,1.095785765,6.436926423,-0.03711349493,,,,,-0.006376531374,0,5673.434,8165.617,15628.353,12401.035,3917.871,1919.765,885.589,2.325586905,3.347153059,6.406189459,5.083285468,1.605967302,0.7869273433,0.3630101596,0
2023,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,15650.38,745.509,1491.738,17142.118,,5861.904,91.012,449.447,3470.19,3185.412,17385.113,-242.995,,,,,-151.983,270352.615,5.788876871,0.2757543144,0.5517749477,6.340651819,,2.168243869,0.03366418335,0.1662447393,1.283579225,1.178243458,6.430532584,-0.08988076553,,,,,-0.05621658218,0,6021.98,8882.891,17294.101,13823.911,4495.058,2057.176,960.326,2.227453949,3.285668607,6.396868401,5.113289176,1.662664887,0.7609232853,0.3552123955,0
2024,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,17798.49356,766.825,1599.391739,19397.8853,,6431.25,152.116,346.267,3510.254,3195.902,19141.996,255.889296,,,,,408.005296,289784.317,6.141979573,0.2646192202,0.5519248783,6.693904452,,2.219323001,0.05249283383,0.1194912836,1.211333324,1.102855404,6.605601089,0.08830336253,,,,,0.1407961964,0,6293.968,10737.70056,18989.88,15479.626,5040.37,2626.633,1035.106,2.171949147,3.705411207,6.553108255,5.341774931,1.739352237,0.9064096454,0.3571987645,0
2025,regional_local_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,19734.95949,818.439,2179.011757,21913.97125,,7071.764,120.265,341.705,4546.167,4236.387,21284.229,629.7422505,,,,,750.0072505,306765.485,6.433239871,0.2667963118,0.7103184237,7.143558295,,2.305267165,0.03920421491,0.11138965,1.481968221,1.380985543,6.938273711,0.2052845842,,,,,0.2444887992,0,6969.8,11946.72049,21163.964,16617.797,5409.524,2754.852,1039.952,2.272028745,3.894414814,6.899069496,5.417101275,1.763406988,0.8980319282,0.3390055436,0
1977,social_security_funds,Banco de Portugal / INE long series,historical_long_series,311.3590899,295.6630299,0.03491585279,311.3940057,312.9529239,16.08993593,1.01754771,0,2.294470327,2.294470327,315.2473942,-3.853388511,11.20485131,292.1798675,0.03491585279,0,-2.835840801,3602.601334,8.642618513,8.206931671,0.0009691844741,8.643587697,8.686859712,0.4466199402,0.02824480467,0,0.06368926544,0.06368926544,8.750548977,-0.1069612803,0.311021128,8.110247023,0.0009691844741,0,-0.07871647561,2.575717417e-14,,,,,,,,,,,,,,,
1978,social_security_funds,Banco de Portugal / INE long series,historical_long_series,389.570963,354.1307301,5.287257709,394.8582208,355.8623807,20.34422109,1.970251693,0,5.801019543,3.082571004,361.6634003,33.19482048,30.39630974,328.5411159,5.287257709,2.718448539,35.16507218,4456.083151,8.742452728,7.947130205,0.1186525819,8.86110531,7.985990581,0.4565494044,0.0442148772,0,0.1301820309,0.06917669395,8.116172611,0.7449326989,0.6821306675,7.372867713,0.1186525819,0.0610053369,0.7891475761,2.131628207e-14,,,,,,,,,,,,,,,
1979,social_security_funds,Banco de Portugal / INE long series,historical_long_series,464.4608977,429.51255,5.202462066,469.6633597,406.5757559,25.64722337,0.09975957941,0,6.409552977,2.997775361,412.9853088,56.6780509,29.10619885,374.2001776,5.202462066,3.411777616,56.77781048,5665.868483,8.197523452,7.580701021,0.09182108765,8.289344539,7.175877044,0.4526618196,0.001760711173,0,0.1131256928,0.05290937074,7.289002737,1.000341802,0.5137111625,6.604462823,0.09182108765,0.0602163221,1.002102513,3.552713679e-14,,,,,,,,,,,,,,,
